# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
399.9890534; -1174.9992264; 7.2394368; 7.3370632; 0.9999638; 0.0085049; 1.7013533; 2282.8541807; 0.0122387; -0.0000215; 88.7347817; 0.1860292; 0.0000000; 2286.8947211; 0.0085050; -0.0001182; -0.0000048
399.9764299; -1173.4990647; 7.2396418; 7.3371582; 0.9999654; 0.0083223; 1.6956436; 2284.3540962; 0.0121592; -0.0000481; 88.7389728; 0.1853090; 0.0000000; 2288.3949359; 0.0083224; -0.0001253; 0.0000353
399.9640657; -1171.9988729; 7.2392087; 7.3370984; 0.9999666; 0.0081739; 1.6897718; 2285.8540992; 0.0121592; -0.0000481; 88.7389728; 0.1853090; 0.0000000; 2289.8951786; 0.0081740; -0.0000724; 0.0000435
399.9518596; -1170.4986572; 7.2383243; 7.3369042; 0.9999671; 0.0081142; 1.6838493; 2287.3542756; 0.0120625; -0.0000506; 88.7431474; 0.1845181; 0.0000000; 2291.3954440; 0.0081143; -0.0000071; 0.0000414
399.9396708; -1168.9984258; 7.2374945; 7.3358859; 0.9999668; 0.0081501; 1.6780274; 2288.8546280; 0.0119492; -0.0000636; 88.7473040; 0.1837067; 0.0000000; 2292.8957249; 0.0081501; 0.0000549; 0.0000419
399.9273579; -1167.4981872; 7.2361411; 7.3345386; 0.9999657; 0.0082797; 1.6724687; 2290.3551445; 0.0118124; -0.0000721; 88.7514422; 0.1830487; 0.0000000; 2294.3960140; 0.0082798; 0.0001179; 0.0000418
399.9147798; -1165.9979500; 7.2338755; 7.3328933; 0.9999638; 0.0085035; 1.6673316; 2291.8558171; 0.0118124; -0.0000721; 88.7514422; 0.1830487; 0.0000000; 2295.8963040; 0.0085036; 0.0001806; 0.0000418
399.9017954; -1164.4977224; 7.2314646; 7.3304934; 0.9999611; 0.0088215; 1.6627654; 2293.3566372; 0.0116660; -0.0000724; 88.7555653; 0.1824366; 0.0000000; 2297.3965878; 0.0088216; 0.0002433; 0.0000418
399.8882633; -1162.9975129; 7.2283750; 7.3277882; 0.9999574; 0.0092336; 1.6589056; 2294.8575972; 0.0115321; -0.0000589; 88.7596745; 0.1818179; 0.0000000; 2298.8968583; 0.0092338; 0.0003061; 0.0000418
399.8740425; -1161.4973300; 7.2241232; 7.3252270; 0.9999526; 0.0097399; 1.6558692; 2296.3586897; 0.0114448; -0.0000244; 88.7637695; 0.1810116; 0.0000000; 2300.3971087; 0.0097401; 0.0003689; 0.0000419
399.8589918; -1159.9971821; 7.2204906; 7.3210973; 0.9999465; 0.0103404; 1.6537485; 2297.8599083; 0.0114448; -0.0000244; 88.7637695; 0.1810116; 0.0000000; 2301.8973321; 0.0103406; 0.0004317; 0.0000419
399.8429699; -1158.4970776; 7.2156341; 7.3173037; 0.9999391; 0.0110351; 1.6526053; 2299.3612473; 0.0114500; 0.0000349; 88.7678462; 0.1791318; 0.0000000; 2303.3975222; 0.0110353; 0.0004945; 0.0000419
399.8258358; -1156.9970249; 7.2103476; 7.3133410; 0.9999301; 0.0118239; 1.6524645; 2300.8627015; 0.0116061; 0.0001271; 88.7718804; 0.1743644; 0.0000000; 2304.8976727; 0.0118242; 0.0005573; 0.0000419
399.8074481; -1155.4970326; 7.2048817; 7.3090968; 0.9999193; 0.0127070; 1.6533075; 2302.3642664; 0.0119873; 0.0002615; 88.7758070; 0.1654281; 0.0000000; 2306.3977778; 0.0127073; 0.0006201; 0.0000419
399.7876657; -1153.9971090; 7.1992012; 7.3048075; 0.9999064; 0.0136843; 1.6550659; 2303.8659383; 0.0119873; 0.0002615; 88.7758070; 0.1654281; 0.0000000; 2307.8978319; 0.0136847; 0.0006830; 0.0000419
399.7663475; -1152.4972625; 7.1933591; 7.3003290; 0.9998911; 0.0147558; 1.6576164; 2305.3677135; 0.0126777; 0.0004376; 88.7795322; 0.1476222; 0.0000000; 2309.3978300; 0.0147563; 0.0007459; 0.0000419
399.7433522; -1150.9975016; 7.1882412; 7.2956670; 0.9998732; 0.0159216; 1.6607777; 2306.8695885; 0.0137673; 0.0006599; 88.7828564; 0.1142920; 0.0000000; 2310.8977672; 0.0159223; 0.0008088; 0.0000420
399.7185387; -1149.4978348; 7.1838708; 7.2912294; 0.9998524; 0.0171816; 1.6643094; 2308.3715601; 0.0153489; 0.0009289; 88.7854299; 0.0680678; 0.0000000; 2312.3976394; 0.0171825; 0.0008717; 0.0000420
399.6917658; -1147.9982704; 7.1804983; 7.2865644; 0.9998282; 0.0185360; 1.6679148; 2309.8736248; 0.0153489; 0.0009289; 88.7854299; 0.0680678; 0.0000000; 2313.8974429; 0.0185371; 0.0009346; 0.0000420
399.6628922; -1146.4988169; 7.1779731; 7.2819577; 0.9998003; 0.0199847; 1.6712477; 2311.3757794; 0.0175025; 0.0012313; 88.7869625; -0.0015630; -0.0000147; 2315.3971745; 0.0199860; 0.0009976; 0.0000420
399.6317769; -1144.9994827; 7.1761683; 7.2775123; 0.9997683; 0.0215277; 1.6739220; 2312.8780204; 0.0202869; 0.0015569; 88.7869274; -0.1025325; -0.0000745; 2316.8968317; 0.0215293; 0.0010606; 0.0000420
399.5982786; -1143.5002763; 7.1755274; 7.2729828; 0.9997317; 0.0231650; 1.6755262; 2314.3803450; 0.0237327; 0.0018897; 88.7846187; -0.2133903; -0.0001807; 2318.3964125; 0.0231671; 0.0011236; 0.0000420
399.5622561; -1142.0012060; 7.1756384; 7.2687154; 0.9996900; 0.0248966; 1.6756380; 2315.8827509; 0.0237327; 0.0018897; 88.7846187; -0.2133903; -0.0003335; 2319.8959156; 0.0248992; 0.0011867; 0.0000421
399.5235683; -1140.5022804; 7.1768343; 7.2645216; 0.9996429; 0.0267226; 1.6738407; 2317.3852365; 0.0278371; 0.0022132; 88.7798136; -0.3490558; -0.0005335; 2321.3953407; 0.0267258; 0.0012497; 0.0000421
399.4820739; -1139.0035078; 7.1787528; 7.2607258; 0.9995897; 0.0286430; 1.6697383; 2318.8878014; 0.0325655; 0.0025124; 88.7719532; -0.5115538; -0.0007797; 2322.8946877; 0.0286469; 0.0013128; 0.0000421
399.4376318; -1137.5048967; 7.1815613; 7.2574668; 0.9995299; 0.0306577; 1.6629696; 2320.3904461; 0.0378552; 0.0027729; 88.7604322; -0.6597043; -0.0010724; 2324.3939579; 0.0306625; 0.0013759; 0.0000421
399.3901009; -1136.0064556; 7.1854359; 7.2547831; 0.9994630; 0.0327667; 1.6532186; 2321.8931723; 0.0378552; 0.0027729; 88.7604322; -0.6597043; -0.0014106; 2325.8931530; 0.0327726; 0.0014390; 0.0000421
399.3393398; -1134.5081928; 7.1903757; 7.2527064; 0.9993884; 0.0349700; 1.6402203; 2323.3959825; 0.0436279; 0.0029944; 88.7455724; -0.8140328; -0.0017958; 2327.3922758; 0.0349772; 0.0015022; 0.0000421
399.2852075; -1133.0101167; 7.1964461; 7.2512483; 0.9993053; 0.0372677; 1.6237636; 2324.8988797; 0.0498007; 0.0031744; 88.7272329; -0.9745447; -0.0022276; 2328.8913298; 0.0372763; 0.0015653; 0.0000421
399.2275627; -1131.5122359; 7.2031418; 7.2507200; 0.9992133; 0.0396595; 1.6036907; 2326.4018673; 0.0562900; 0.0033118; 88.7052722; -1.1011148; -0.0027059; 2330.3903198; 0.0396700; 0.0016284; 0.0000421
399.1662643; -1130.0145588; 7.2109469; 7.2504540; 0.9991115; 0.0421457; 1.5798943; 2327.9049488; 0.0562900; 0.0033118; 88.7052722; -1.1011148; -0.0032320; 2331.8892513; 0.0421581; 0.0016915; 0.0000421
399.1011711; -1128.5170937; 7.2190225; 7.2509119; 0.9989993; 0.0447259; 1.5523133; 2329.4081272; 0.0630219; 0.0034169; 88.6804528; -1.2166455; -0.0038048; 2333.3881309; 0.0447408; 0.0017546; 0.0000421
399.0321418; -1127.0198491; 7.2279643; 7.2517564; 0.9988760; 0.0474003; 1.5209278; 2330.9114052; 0.0699337; 0.0034936; 88.6530213; -1.3218220; -0.0044243; 2334.8869663; 0.0474181; 0.0018177; 0.0000421
398.9590354; -1125.5228335; 7.2374002; 7.2534769; 0.9987408; 0.0501687; 1.4857529; 2332.4147846; 0.0769724; 0.0035450; 88.6232087; -1.3916666; -0.0050882; 2336.3857664; 0.0501898; 0.0018808; 0.0000421
398.8817105; -1124.0260553; 7.2473534; 7.2561107; 0.9985929; 0.0530310; 1.4468342; 2333.9182668; 0.0769724; 0.0035450; 88.6232087; -1.3916666; -0.0057990; 2337.8845411; 0.0530559; 0.0019439; 0.0000420
398.8000262; -1122.5295229; 7.2579098; 7.2592986; 0.9984315; 0.0559872; 1.4042420; 2335.4218520; 0.0840968; 0.0035793; 88.5918100; -1.4438173; -0.0065565; 2339.3833017; 0.0560165; 0.0020069; 0.0000420
398.7138410; -1121.0332447; 7.2687526; 7.2631840; 0.9982558; 0.0590371; 1.3580681; 2336.9255402; 0.0912746; 0.0035994; 88.5592229; -1.4779756; -0.0073607; 2340.8820605; 0.0590714; 0.0020698; 0.0000419
398.6230140; -1119.5372292; 7.2804901; 7.2678234; 0.9980649; 0.0621806; 1.3084219; 2338.4293302; 0.0984791; 0.0036065; 88.5258524; -1.4875560; -0.0082111; 2342.3808312; 0.0622207; 0.0021327; 0.0000419
398.5274038; -1118.0414849; 7.2936731; 7.2737432; 0.9978580; 0.0654175; 1.2554281; 2339.9332206; 0.0984791; 0.0036065; 88.5258524; -1.4875560; -0.0091082; 2343.8796289; 0.0654642; 0.0021955; 0.0000418
398.4268693; -1116.5460200; 7.3083002; 7.2807886; 0.9976341; 0.0687477; 1.1992247; 2341.4372092; 0.1056886; 0.0036041; 88.4922529; -1.4808702; -0.0100502; 2345.3784699; 0.0688019; 0.0022582; 0.0000418
398.3212693; -1115.0508432; 7.3244457; 7.2883386; 0.9973923; 0.0721709; 1.1399623; 2342.9412937; 0.1128840; 0.0035930; 88.4587917; -1.4553281; -0.0110405; 2346.8773719; 0.0722337; 0.0023209; 0.0000417
398.2104627; -1113.5559628; 7.3411575; 7.2968817; 0.9971316; 0.0756870; 1.0778026; 2344.4454711; 0.1200477; 0.0035726; 88.4258954; -1.4212565; -0.0120737; 2348.3763542; 0.0757595; 0.0023833; 0.0000417
398.0943082; -1112.0613872; 7.3587874; 7.3062773; 0.9968511; 0.0792958; 1.0129179; 2345.9497386; 0.1200477; 0.0035726; 88.4258954; -1.4212565; -0.0131570; 2349.8754374; 0.0793791; 0.0024459; 0.0000411
397.9726646; -1110.5671249; 7.3772462; 7.3163305; 0.9965498; 0.0829966; 0.9454906; 2347.4540931; 0.1271635; 0.0035443; 88.3937574; -1.3790089; -0.0142862; 2351.3746437; 0.0830922; 0.0025075; 0.0000428
397.8453908; -1109.0731843; 7.3961538; 7.3272384; 0.9962266; 0.0867908; 0.8757155; 2348.9585328; 0.1342122; 0.0035063; 88.3625635; -1.3258109; -0.0154648; 2352.8739969; 0.0869001; 0.0025718; 0.0000558
397.7123357; -1107.5795895; 7.4153396; 7.3387719; 0.9958788; 0.0906945; 0.8038061; 2350.4630541; 0.1411949; 0.0034777; 88.3325626; -1.2812834; -0.0166871; 2354.3735075; 0.0908193; 0.0026555; 0.0000548
397.5733224; -1106.0864053; 7.4343738; 7.3509676; 0.9955039; 0.0947210; 0.7299967; 2351.9676091; 0.1411949; 0.0034777; 88.3325626; -1.2812834; -0.0179534; 2355.8731497; 0.0948633; 0.0027377; 0.0000553
397.4281696; -1104.5937033; 7.4539721; 7.3639553; 0.9951004; 0.0988695; 0.6545332; 2353.4721319; 0.1481133; 0.0034439; 88.3035596; -1.2406216; -0.0192692; 2357.3728936; 0.0990313; 0.0028206; 0.0000553
397.2766960; -1103.1015553; 7.4739154; 7.3776412; 0.9946668; 0.1031402; 0.5776617; 2354.9765593; 0.1549675; 0.0034140; 88.2754680; -1.2028786; -0.0206322; 2358.8727114; 0.1033239; 0.0029036; 0.0000555
397.1187204; -1101.6100328; 7.4941349; 7.3921945; 0.9942015; 0.1075330; 0.4996228; 2356.4808304; 0.1617700; 0.0033927; 88.2482224; -1.1813738; -0.0220460; 2360.3725778; 0.1077414; 0.0029869; 0.0000556
396.9540617; -1100.1192074; 7.5144610; 7.4074906; 0.9937028; 0.1120481; 0.4206473; 2357.9848872; 0.1617700; 0.0033927; 88.2482224; -1.1813738; -0.0235025; 2361.8724700; 0.1122839; 0.0030703; 0.0000558
396.7825385; -1098.6291508; 7.5349723; 7.4234905; 0.9931689; 0.1166854; 0.3409543; 2359.4886750; 0.1685391; 0.0033813; 88.2214557; -1.1695308; -0.0250047; 2363.3723677; 0.1169519; 0.0031540; 0.0000559
396.6039696; -1097.1399345; 7.5549704; 7.4403746; 0.9925982; 0.1214449; 0.2607492; 2360.9921427; 0.1752962; 0.0033803; 88.1949494; -1.1682977; -0.0265529; 2364.8722531; 0.1217455; 0.0032379; 0.0000561
396.4181738; -1095.6516303; 7.5743510; 7.4578309; 0.9919887; 0.1263266; 0.1802238; 2362.4952432; 0.1820631; 0.0033905; 88.1684631; -1.1763882; -0.0281245; 2366.3721111; 0.1266650; 0.0033221; 0.0000562
396.2249699; -1094.1643097; 7.5930172; 7.4758752; 0.9913387; 0.1313302; 0.0995577; 2363.9979333; 0.1820631; 0.0033905; 88.1684631; -1.1763882; -0.0296961; 2367.8719294; 0.1317107; 0.0034064; 0.0000563
396.0241767; -1092.6780444; 7.6105241; 7.4949545; 0.9906462; 0.1364557; 0.0189196; 2365.5001738; 0.1888575; 0.0034079; 88.1417852; -1.1904998; -0.0312671; 2369.3716986; 0.1368828; 0.0034908; 0.0000564
395.8156128; -1091.1929059; 7.6272839; 7.5145140; 0.9899092; 0.1417029; -0.0615295; 2367.0019297; 0.1956919; 0.0034301; 88.1147792; -1.2127996; -0.0328418; 2370.8714120; 0.1421815; 0.0035755; 0.0000565
395.5990971; -1089.7089659; 7.6430768; 7.5343187; 0.9891259; 0.1470716; -0.1416337; 2368.5031703; 0.2025736; 0.0034543; 88.0872588; -1.2331521; -0.0344135; 2372.3710661; 0.1476070; 0.0036602; 0.0000566
395.3744483; -1088.2262961; 7.6578058; 7.5543891; 0.9882940; 0.1525614; -0.2212395; 2370.0038688; 0.2095033; 0.0034780; 88.0592677; -1.2529702; -0.0359858; 2373.8706603; 0.1531595; 0.0037451; 0.0000566
395.1414852; -1086.7449680; 7.6714243; 7.5749378; 0.9874116; 0.1581721; -0.3001935; 2371.5040028; 0.2095033; 0.0034780; 88.0592677; -1.2529702; -0.0375583; 2375.3701971; 0.1588392; 0.0038301; 0.0000567
394.9000266; -1085.2650533; 7.6847658; 7.5954488; 0.9864764; 0.1639033; -0.3783403; 2373.0035544; 0.2164779; 0.0034994; 88.0308176; -1.2736336; -0.0391257; 2376.8696824; 0.1646462; 0.0039152; 0.0000567
394.6498912; -1083.7866236; 7.6977280; 7.6160419; 0.9854864; 0.1697545; -0.4555209; 2374.5025100; 0.2234918; 0.0035166; 88.0018890; -1.2866091; -0.0406946; 2378.3691252; 0.1705805; 0.0040003; 0.0000566
394.3908979; -1082.3097505; 7.7100373; 7.6364916; 0.9844393; 0.1757251; -0.5315720; 2376.0008609; 0.2305361; 0.0035299; 87.9726559; -1.2950529; -0.0422632; 2379.8685379; 0.1766423; 0.0040852; 0.0000570
394.1228653; -1080.8345056; 7.7219152; 7.6565307; 0.9833328; 0.1818149; -0.6063252; 2377.4986031; 0.2305361; 0.0035299; 87.9726559; -1.2950529; -0.0438333; 2381.3679365; 0.1828319; 0.0041708; 0.0000553
393.8456122; -1079.3609606; 7.7339360; 7.6758244; 0.9821648; 0.1880220; -0.6796075; 2378.9957390; 0.2376026; 0.0035393; 87.9432212; -1.2983828; -0.0454040; 2382.8673403; 0.1891478; 0.0042538; 0.0000615
393.5589574; -1077.8891871; 7.7458766; 7.6943878; 0.9809321; 0.1943505; -0.7512504; 2380.4922723; 0.2447145; 0.0035634; 87.9137010; -1.2953354; -0.0469752; 2384.3667721; 0.1955953; 0.0043462; 0.0000074
393.2627371; -1076.4192565; 7.7574989; 7.7128824; 0.9796431; 0.2007473; -0.8211218; 2381.9882571; 0.2447145; 0.0035634; 87.9137010; -1.2953354; -0.0485471; 2385.8662555; 0.2021207; 0.0043574; -0.0000042
392.9569143; -1074.9512390; 7.7692837; 7.7307776; 0.9783114; 0.2071394; -0.8891551; 2383.4837579; 0.2518171; 0.0035448; 87.8842401; -1.2876849; -0.0501192; 2387.3657923; 0.2086500; 0.0043512; -0.0000009
392.6415082; -1073.4852044; 7.7814224; 7.7475307; 0.9769393; 0.2135174; -0.9553321; 2384.9787878; 0.2588965; 0.0035397; 87.8549434; -1.2734181; -0.0516914; 2388.8653745; 0.2151740; 0.0043499; -0.0000016
392.3165382; -1072.0212221; 7.7930671; 7.7640574; 0.9755260; 0.2198839; -1.0196484; 2386.4733506; 0.2659663; 0.0035327; 87.8259618; -1.2580949; -0.0532702; 2390.3649936; 0.2216955; 0.0043476; -0.0000012
391.9820236; -1070.5593620; 7.8040455; 7.7802189; 0.9740720; 0.2262383; -1.0820966; 2387.9674527; 0.2659663; 0.0035327; 87.8259618; -1.2580949; -0.0548392; 2391.8646412; 0.2282142; 0.0043460; -0.0000010
391.6379838; -1069.0996935; 7.8144189; 7.7962283; 0.9725770; 0.2325810; -1.1426658; 2389.4610994; 0.2730202; 0.0035237; 87.7973194; -1.2407620; -0.0564038; 2393.3643090; 0.2347306; 0.0043445; -0.0000008
391.2844383; -1067.6422864; 7.8251273; 7.8112421; 0.9710412; 0.2389119; -1.2013418; 2390.9542959; 0.2800543; 0.0035133; 87.7690626; -1.2198000; -0.0579738; 2394.8639882; 0.2412451; 0.0043434; -0.0000006
390.9214065; -1066.1872103; 7.8352366; 7.8260623; 0.9694646; 0.2452312; -1.2581087; 2392.4470476; 0.2870672; 0.0035025; 87.7412742; -1.2027201; -0.0595454; 2396.3636703; 0.2477582; 0.0043425; -0.0000004
390.5489077; -1064.7345348; 7.8448290; 7.8408791; 0.9678471; 0.2515391; -1.3129491; 2393.9393597; 0.2870672; 0.0035025; 87.7412742; -1.2027201; -0.0611177; 2397.8633467; 0.2542701; 0.0043420; -0.0000003
390.1669614; -1063.2843297; 7.8541004; 7.8554462; 0.9661888; 0.2578356; -1.3658461; 2395.4312377; 0.2940588; 0.0034924; 87.7138663; -1.1868379; -0.0626897; 2399.3630087; 0.2607814; 0.0043417; -0.0000001
389.7755869; -1061.8366644; 7.8630545; 7.8694797; 0.9644896; 0.2641209; -1.4167835; 2396.9226869; 0.3010318; 0.0034840; 87.6868119; -1.1718054; -0.0642612; 2400.8626475; 0.2672923; 0.0043417; 0.0000001
389.3748037; -1060.3916087; 7.8715199; 7.8831386; 0.9627495; 0.2703950; -1.4657472; 2398.4137130; 0.3079910; 0.0034784; 87.6600921; -1.1621198; -0.0658302; 2402.3622544; 0.2738033; 0.0043419; 0.0000003
388.9646311; -1058.9492323; 7.8798570; 7.8966020; 0.9609684; 0.2766581; -1.5127256; 2399.9043218; 0.3079910; 0.0034784; 87.6600921; -1.1621198; -0.0674009; 2403.8618208; 0.2803147; 0.0043425; 0.0000005
388.5450886; -1057.5096047; 7.8880459; 7.9094606; 0.9591464; 0.2829103; -1.5577101; 2401.3945193; 0.3149415; 0.0034757; 87.6335850; -1.1552054; -0.0689716; 2405.3613379; 0.2868270; 0.0043434; 0.0000007
388.1161955; -1056.0727955; 7.8963510; 7.9219323; 0.9572833; 0.2891517; -1.6006957; 2402.8843115; 0.3218898; 0.0034761; 87.6072277; -1.1512183; -0.0705419; 2406.8607970; 0.2933405; 0.0043445; 0.0000009
387.6779713; -1054.6388746; 7.9042468; 7.9344770; 0.9553791; 0.2953823; -1.6416804; 2404.3737047; 0.3288422; 0.0034795; 87.5809535; -1.1507858; -0.0721142; 2408.3601894; 0.2998557; 0.0043459; 0.0000011
387.2304353; -1053.2079114; 7.9125549; 7.9458408; 0.9534338; 0.3016024; -1.6806653; 2405.8627052; 0.3288422; 0.0034795; 87.5809535; -1.1507858; -0.0736804; 2409.8595066; 0.3063728; 0.0043476; 0.0000013
386.7736070; -1051.7799757; 7.9205006; 7.9565733; 0.9514472; 0.3078119; -1.7176542; 2407.3513194; 0.3358036; 0.0034852; 87.5546812; -1.1834959; -0.0752501; 2411.3587399; 0.3128924; 0.0043496; 0.0000013
386.3075057; -1050.3551370; 7.9285634; 7.9660023; 0.9494194; 0.3140109; -1.7526527; 2408.8395538; 0.3427782; 0.0034928; 87.5276540; -1.3307166; -0.0768197; 2412.8578808; 0.3194147; 0.0043517; 0.0000021
385.8321509; -1048.9334650; 7.9364652; 7.9747526; 0.9473500; 0.3201999; -1.7856684; 2410.3274141; 0.3497730; 0.0035062; 87.4972547; -1.5472270; -0.0783897; 2414.3569210; 0.3259405; 0.0043549; 0.0000003
385.3475620; -1047.5150294; 7.9440546; 7.9831522; 0.9452396; 0.3263774; -1.8167152; 2411.8149098; 0.3497730; 0.0035062; 87.4972547; -1.5472270; -0.0799631; 2415.8558519; 0.3324685; 0.0043554; -0.0000142
384.8537677; -1046.0998894; 7.9517247; 7.9908981; 0.9430941; 0.3325258; -1.8458218; 2413.3020887; 0.3567937; 0.0035137; 87.4618962; -1.8410325; -0.0815339; 2417.3546721; 0.3389806; 0.0043342; -0.0000130
384.3508226; -1044.6880764; 7.9597315; 7.9977894; 0.9409192; 0.3386312; -1.8730364; 2414.7890110; 0.3638264; 0.0035236; 87.4198047; -2.1896122; -0.0831056; 2418.8533974; 0.3454618; 0.0043148; -0.0000133
383.8387849; -1043.2796173; 7.9669538; 8.0038325; 0.9387150; 0.3446944; -1.8984198; 2416.2757098; 0.3708831; 0.0035364; 87.3697173; -2.5164482; -0.0846732; 2420.3520459; 0.3519132; 0.0042949; -0.0000133
383.3177131; -1041.8745389; 7.9727071; 8.0091413; 0.9364822; 0.3507151; -1.9220370; 2417.7622192; 0.3708831; 0.0035364; 87.3697173; -2.5164482; -0.0862440; 2421.8506348; 0.3583346; 0.0042751; -0.0000133
382.7876659; -1040.4728680; 7.9772583; 8.0133618; 0.9342215; 0.3566934; -1.9439547; 2419.2485708; 0.3779667; 0.0035504; 87.3121179; -2.8782673; -0.0878148; 2423.3491804; 0.3647261; 0.0042552; -0.0000133
382.2487016; -1039.0746315; 7.9807624; 8.0163309; 0.9319334; 0.3626294; -1.9642408; 2420.7347949; 0.3850796; 0.0035656; 87.2461903; -3.2344510; -0.0893850; 2424.8476982; 0.3710878; 0.0042354; -0.0000133
381.7008787; -1037.6798562; 7.9833897; 8.0181384; 0.9296186; 0.3685230; -1.9829647; 2422.2209199; 0.3922238; 0.0035817; 87.1720446; -3.5412364; -0.0909508; 2426.3462026; 0.3774197; 0.0042156; -0.0000133
381.1442558; -1036.2885689; 7.9848235; 8.0195279; 0.9272777; 0.3743743; -2.0001964; 2423.7069727; 0.3922238; 0.0035817; 87.1720446; -3.5412364; -0.0925203; 2427.8447075; 0.3837220; 0.0041958; -0.0000133
380.5788912; -1034.9007964; 7.9853328; 8.0204299; 0.9249111; 0.3801834; -2.0160069; 2425.1929782; 0.3994006; 0.0035983; 87.0907939; -3.8623067; -0.0940894; 2429.3432257; 0.3899946; 0.0041760; -0.0000132
380.0048436; -1033.5165657; 7.9858175; 8.0205715; 0.9225196; 0.3859503; -2.0304677; 2426.6789602; 0.4066109; 0.0036151; 87.0020900; -4.1479453; -0.0956556; 2430.8417693; 0.3962377; 0.0041563; -0.0000132
379.4221712; -1032.1359034; 7.9856741; 8.0204565; 0.9201036; 0.3916751; -2.0436504; 2428.1649405; 0.4138550; 0.0036320; 86.9067251; -4.3865408; -0.0972216; 2432.3403494; 0.4024515; 0.0041366; -0.0000132
378.8309328; -1030.7588365; 7.9853229; 8.0197906; 0.9176637; 0.3973580; -2.0556263; 2429.6509395; 0.4138550; 0.0036320; 86.9067251; -4.3865408; -0.0987922; 2433.8389766; 0.4086359; 0.0041169; -0.0000131
378.2311866; -1029.3853918; 7.9839824; 8.0189410; 0.9152005; 0.4029989; -2.0664668; 2431.1369759; 0.4211325; 0.0036486; 86.8057607; -4.6297791; -0.1003603; 2435.3376603; 0.4147912; 0.0040974; -0.0000131
377.6229913; -1028.0155960; 7.9822867; 8.0167396; 0.9127144; 0.4085980; -2.0762423; 2432.6230670; 0.4284428; 0.0036646; 86.6990702; -4.8284775; -0.1019300; 2436.8364094; 0.4209175; 0.0040778; -0.0000130
377.0064052; -1026.6494761; 7.9801392; 8.0142521; 0.9102061; 0.4141556; -2.0850228; 2434.1092286; 0.4357844; 0.0036800; 86.5876607; -4.9905577; -0.1035014; 2438.3352319; 0.4270149; 0.0040584; -0.0000130
376.3814870; -1025.2870589; 7.9773695; 8.0119024; 0.9076760; 0.4196716; -2.0928771; 2435.5954750; 0.4357844; 0.0036800; 86.5876607; -4.9905577; -0.1050721; 2439.8341350; 0.4330835; 0.0040390; -0.0000129
375.7482949; -1023.9283712; 7.9741178; 8.0090693; 0.9051247; 0.4251463; -2.0998730; 2437.0818191; 0.4431560; 0.0036946; 86.4723607; -5.1503010; -0.1066460; 2441.3331251; 0.4391235; 0.0040198; -0.0000128
375.1068877; -1022.5734398; 7.9704855; 8.0045937; 0.9025525; 0.4305798; -2.1060768; 2438.5682723; 0.4505557; 0.0037081; 86.3532086; -5.2672166; -0.1082143; 2442.8322078; 0.4451351; 0.0040006; -0.0000128
374.4573236; -1021.2222915; 7.9655081; 7.9992550; 0.8999601; 0.4359723; -2.1115537; 2440.0548448; 0.4579815; 0.0037206; 86.2311814; -5.3570915; -0.1097817; 2444.3313882; 0.4511183; 0.0039815; -0.0000127
373.7996612; -1019.8749533; 7.9592364; 7.9931261; 0.8973479; 0.4413239; -2.1163675; 2441.5415454; 0.4579815; 0.0037206; 86.2311814; -5.3570915; -0.1113511; 2445.8306702; 0.4570735; 0.0039625; -0.0000126
373.1339591; -1018.5314519; 7.9517320; 7.9864332; 0.8947163; 0.4466349; -2.1205804; 2443.0283816; 0.4654314; 0.0037322; 86.1068946; -5.4373740; -0.1129251; 2447.3300575; 0.4630007; 0.0039437; -0.0000125
372.4602756; -1017.1918141; 7.9440251; 7.9783201; 0.8920658; 0.4519055; -2.1242530; 2444.5153598; 0.4729030; 0.0037425; 85.9805615; -5.4834525; -0.1144871; 2448.8295525; 0.4689002; 0.0039250; -0.0000125
371.7786692; -1015.8560668; 7.9355937; 7.9698827; 0.8893969; 0.4571358; -2.1274444; 2446.0024850; 0.4803944; 0.0037518; 85.8529695; -5.5101583; -0.1160556; 2450.3291573; 0.4747721; 0.0039063; -0.0000124
371.0891985; -1014.5242368; 7.9268991; 7.9617932; 0.8867100; 0.4623260; -2.1302122; 2447.4897612; 0.4803944; 0.0037518; 85.8529695; -5.5101583; -0.1176246; 2451.8288730; 0.4806166; 0.0038879; -0.0000123
370.3919219; -1013.1963510; 7.9182522; 7.9537774; 0.8840055; 0.4674765; -2.1326124; 2448.9771910; 0.4879034; 0.0037601; 85.7245649; -5.5211218; -0.1192021; 2453.3287003; 0.4864340; 0.0038695; -0.0000122
369.6868978; -1011.8724361; 7.9102041; 7.9450724; 0.8812838; 0.4725874; -2.1346993; 2450.4647762; 0.4954276; 0.0037672; 85.5957116; -5.5117313; -0.1207678; 2454.8286389; 0.4922244; 0.0038513; -0.0000121
